Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
3/11/2016 7:00:00 PM,219.116666666000000000,6,1.556965813000000000,6,212.066666666000000000,6,4.489026666000000000,6,205.133333333000000000,6,4.921463360000000000,6
3/11/2016 8:00:00 PM,163.356666666000000000,6,0.831717920000000000,6,198.200000000000000000,6,5.667722133000000000,6,204.333333333000000000,6,5.856224000000000000,6
3/11/2016 9:00:00 PM,194.300000000000000000,6,1.151500533000000000,6,199.383333333000000000,6,5.628233600000000000,6,204.966666666000000000,6,5.025474666000000000,6
3/11/2016 10:00:00 PM,171.000000000000000000,6,2.023303040000000000,6,197.166666666000000000,6,4.510633600000000000,6,193.366666666000000000,6,4.769171733000000000,6
3/11/2016 11:00:00 PM,154.433333333000000000,6,2.329376426000000000,6,195.050000000000000000,6,5.064218133000000000,6,188.716666666000000000,6,4.349699200000000000,6
3/12/2016 12:00:00 AM,167.833333333000000000,6,1.649279573000000000,6,202.850000000000000000,6,4.970339733000000000,6,200.383333333000000000,6,4.507653333000000000,6
3/12/2016 1:00:00 AM,152.504666666000000000,6,0.984903626000000000,6,215.366666666000000000,6,4.606747200000000000,6,209.583333333000000000,6,4.862305066000000000,6
3/12/2016 2:00:00 AM,151.916666666000000000,6,0.623024746000000000,6,224.666666666000000000,6,4.206422880000000000,6,207.100000000000000000,6,3.682641013000000000,6
3/12/2016 3:00:00 AM,255.116666666000000000,6,0.903244320000000000,6,241.083333333000000000,6,3.114304160000000000,6,202.350000000000000000,6,1.441853013000000000,6
3/12/2016 4:00:00 AM,97.043333333000000000,6,1.846722240000000000,6,240.016666666000000000,6,2.235498026000000000,6,152.816666666000000000,6,2.160767840000000000,6
3/12/2016 5:00:00 AM,158.291666666000000000,6,1.052183146000000000,6,230.350000000000000000,6,2.316337760000000000,6,147.750000000000000000,6,0.854740480000000000,6
3/12/2016 6:00:00 AM,141.478333333000000000,6,0.718542293000000000,6,239.750000000000000000,6,2.156968000000000000,6,150.300000000000000000,6,1.320556160000000000,6
3/12/2016 7:00:00 AM,113.808333333000000000,6,0.483250240000000000,6,253.050000000000000000,6,2.231847200000000000,6,207.983333333000000000,6,0.500610293000000000,6
3/12/2016 8:00:00 AM,187.535000000000000000,6,0.352044000000000000,6,245.366666666000000000,6,2.927515946000000000,6,222.886666666000000000,6,0.719212853000000000,6
3/12/2016 9:00:00 AM,194.873333333000000000,6,1.026478346000000000,6,250.866666666000000000,6,2.972070933000000000,6,171.895166666000000000,6,0.527358186000000000,6
3/12/2016 10:00:00 AM,207.633333333000000000,6,2.189974453000000000,6,256.350000000000000000,6,2.664805440000000000,6,184.735333333000000000,6,0.843564480000000000,6
3/12/2016 11:00:00 AM,208.083333333000000000,6,1.555699200000000000,6,251.483333333000000000,6,2.454994666000000000,6,203.397666666000000000,6,0.711538666000000000,6
3/12/2016 12:00:00 PM,224.733333333000000000,6,1.374051946000000000,6,253.866666666000000000,6,2.918277120000000000,6,327.733333333000000000,6,0.889609600000000000,6
3/12/2016 1:00:00 PM,285.366666666000000000,6,1.473443840000000000,6,253.150000000000000000,6,2.648339466000000000,6,343.933333333000000000,6,0.758924906000000000,6
3/12/2016 2:00:00 PM,300.866666666000000000,6,2.087602293000000000,6,234.750000000000000000,6,2.474515413000000000,6,177.867000000000000000,6,1.241430080000000000,6
3/12/2016 3:00:00 PM,319.933333333000000000,6,1.959003786000000000,6,228.950000000000000000,6,3.283955840000000000,6,223.941333333000000000,6,1.061794506000000000,6
3/12/2016 4:00:00 PM,254.600000000000000000,6,2.019205173000000000,6,233.616666666000000000,6,3.878444533000000000,6,306.266666666000000000,6,0.920976906000000000,6
3/12/2016 5:00:00 PM,260.450000000000000000,6,1.767000106000000000,6,237.850000000000000000,6,3.822937066000000000,6,325.216666666000000000,6,0.907714720000000000,6
3/12/2016 6:00:00 PM,209.233333333000000000,6,2.036863253000000000,6,232.050000000000000000,6,3.787546400000000000,6,278.033333333000000000,6,0.895942666000000000,6
3/12/2016 7:00:00 PM,185.066666666000000000,6,1.909605866000000000,6,241.416666666000000000,6,4.291584000000000000,6,251.100000000000000000,6,1.010161386000000000,6
3/12/2016 8:00:00 PM,143.633333333000000000,6,1.588407626000000000,6,240.583333333000000000,6,3.299825760000000000,6,180.666666666000000000,6,2.508862986000000000,6
3/12/2016 9:00:00 PM,177.116666666000000000,6,0.996601173000000000,6,237.933333333000000000,6,2.506404266000000000,6,177.050000000000000000,6,2.699302026000000000,6
3/12/2016 10:00:00 PM,121.016666666000000000,6,1.241430080000000000,6,232.033333333000000000,6,2.165610773000000000,6,170.000000000000000000,6,1.956172533000000000,6
3/12/2016 11:00:00 PM,158.650000000000000000,6,1.019176693000000000,6,234.433333333000000000,6,1.714696426000000000,6,163.716666666000000000,6,2.438603200000000000,6
3/13/2016 12:00:00 AM,141.950000000000000000,6,0.975366773000000000,6,232.516666666000000000,6,2.039694506000000000,6,159.133333333000000000,6,2.980639200000000000,6
3/13/2016 1:00:00 AM,154.583333333000000000,6,1.466365706000000000,6,237.783333333000000000,6,2.853754346000000000,6,157.450000000000000000,6,2.722548106000000000,6
3/13/2016 2:00:00 AM,145.133333333000000000,6,0.961732053000000000,6,238.500000000000000000,6,3.410691680000000000,6,154.183333333000000000,6,3.094857920000000000,6
3/13/2016 3:00:00 AM,161.266666666000000000,6,1.027223413000000000,6,243.050000000000000000,6,3.598373973000000000,6,175.416666666000000000,6,2.932731413000000000,6
3/13/2016 4:00:00 AM,133.116666666000000000,6,1.316085760000000000,6,249.116666666000000000,6,3.557022773000000000,6,167.200000000000000000,6,2.577632640000000000,6
3/13/2016 5:00:00 AM,155.450000000000000000,6,2.262320426000000000,6,251.433333333000000000,6,4.295309333000000000,6,153.533333333000000000,6,2.171720320000000000,6
3/13/2016 6:00:00 AM,169.525000000000000000,6,0.916953546000000000,6,247.883333333000000000,6,4.076259733000000000,6,159.833333333000000000,6,2.645731733000000000,6
3/13/2016 7:00:00 AM,128.123333333000000000,6,0.889684106000000000,6,247.650000000000000000,6,3.327020693000000000,6,152.916666666000000000,6,2.653554933000000000,6
3/13/2016 8:00:00 AM,224.800000000000000000,6,0.562003786000000000,6,246.133333333000000000,6,2.695725706000000000,6,164.966666666000000000,6,1.500042720000000000,6
3/13/2016 9:00:00 AM,217.150000000000000000,6,2.552821920000000000,6,239.683333333000000000,6,2.314028053000000000,6,182.633333333000000000,6,1.639742720000000000,6
3/13/2016 10:00:00 AM,212.833333333000000000,6,3.627655093000000000,6,234.866666666000000000,6,3.097465653000000000,6,215.733333333000000000,6,1.459138560000000000,6
3/13/2016 11:00:00 AM,207.716666666000000000,6,3.731591893000000000,6,240.116666666000000000,6,3.082787840000000000,6,254.250000000000000000,6,1.182197280000000000,6
3/13/2016 12:00:00 PM,207.300000000000000000,6,3.553968000000000000,6,243.116666666000000000,6,3.561940213000000000,6,272.100000000000000000,6,0.971939466000000000,6
3/13/2016 1:00:00 PM,214.383333333000000000,6,3.417695306000000000,6,237.466666666000000000,6,4.120218666000000000,6,242.066666666000000000,6,1.547130933000000000,6
3/13/2016 2:00:00 PM,216.116666666000000000,6,3.675115840000000000,6,238.766666666000000000,6,4.292329066000000000,6,228.366666666000000000,6,1.926444373000000000,6
3/13/2016 3:00:00 PM,216.333333333000000000,6,2.640516266000000000,6,240.033333333000000000,6,4.342248533000000000,6,227.266666666000000000,6,1.555401173000000000,6
3/13/2016 4:00:00 PM,218.916666666000000000,6,4.841070666000000000,6,227.416666666000000000,6,4.290093866000000000,6,206.300000000000000000,6,2.065920853000000000,6
3/13/2016 5:00:00 PM,229.583333333000000000,6,4.179973013000000000,6,229.333333333000000000,6,4.608982400000000000,6,202.200000000000000000,6,2.597302400000000000,6
3/13/2016 6:00:00 PM,265.033333333000000000,6,1.626555040000000000,6,235.116666666000000000,6,4.644000533000000000,6,202.033333333000000000,6,2.951730613000000000,6
3/13/2016 7:00:00 PM,277.350000000000000000,6,1.270115146000000000,6,236.133333333000000000,6,4.998652266000000000,6,200.800000000000000000,6,3.864958826000000000,6
3/13/2016 8:00:00 PM,232.366666666000000000,6,1.398713653000000000,6,240.183333333000000000,6,5.245269333000000000,6,204.050000000000000000,6,3.256313866000000000,6
3/13/2016 9:00:00 PM,158.716666666000000000,6,1.613367360000000000,6,239.900000000000000000,6,5.176723200000000000,6,203.283333333000000000,6,3.865554880000000000,6
3/13/2016 10:00:00 PM,143.000000000000000000,6,1.612547786000000000,6,234.233333333000000000,6,4.843678400000000000,6,200.716666666000000000,6,5.440476800000000000,6
3/13/2016 11:00:00 PM,195.050000000000000000,6,0.876943466000000000,6,237.583333333000000000,6,5.658036266000000000,6,197.633333333000000000,6,4.794504000000000000,6
3/14/2016 12:00:00 AM,176.316666666000000000,6,0.738659093000000000,6,237.916666666000000000,6,5.883791466000000000,6,195.450000000000000000,6,4.471890133000000000,6
3/14/2016 1:00:00 AM,204.085000000000000000,6,0.858093280000000000,6,242.483333333000000000,6,6.057392000000000000,6,192.666666666000000000,6,4.560553066000000000,6
3/14/2016 2:00:00 AM,155.850000000000000000,6,1.451166346000000000,6,239.400000000000000000,6,6.979784533000000000,6,183.533333333000000000,6,4.960653866000000000,6
3/14/2016 3:00:00 AM,124.816666666000000000,6,1.510920693000000000,6,239.100000000000000000,6,7.036409600000000000,6,190.766666666000000000,6,3.907129600000000000,6
3/14/2016 4:00:00 AM,157.816666666000000000,6,1.719539360000000000,6,235.066666666000000000,6,6.536469866000000000,6,213.433333333000000000,6,2.255838346000000000,6
3/14/2016 5:00:00 AM,157.833333333000000000,6,2.217318400000000000,6,228.600000000000000000,6,6.435885866000000000,6,231.733333333000000000,6,1.583564693000000000,6
3/14/2016 6:00:00 AM,169.133333333000000000,6,2.535759893000000000,6,224.316666666000000000,6,5.353304000000000000,6,236.200000000000000000,6,1.676474506000000000,6
3/14/2016 7:00:00 AM,174.716666666000000000,6,2.820375360000000000,6,220.583333333000000000,6,5.337657600000000000,6,253.033333333000000000,6,1.576784586000000000,6
3/14/2016 8:00:00 AM,180.166666666000000000,6,2.812850186000000000,6,219.883333333000000000,6,5.092530666000000000,6,259.150000000000000000,6,1.716633600000000000,6
3/14/2016 9:00:00 AM,192.750000000000000000,6,2.658546880000000000,6,223.500000000000000000,6,6.381496000000000000,6,254.766666666000000000,6,2.227898346000000000,6
3/14/2016 10:00:00 AM,213.650000000000000000,6,5.039034880000000000,6,220.916666666000000000,6,5.684858666000000000,6,256.216666666000000000,6,2.385405440000000000,6
3/14/2016 11:00:00 AM,224.100000000000000000,6,6.342007466000000000,6,216.566666666000000000,6,5.642389866000000000,6,261.850000000000000000,6,2.897489760000000000,6
3/14/2016 12:00:00 PM,226.250000000000000000,6,6.025354133000000000,6,217.950000000000000000,6,6.268990933000000000,6,269.166666666000000000,6,2.659142933000000000,6
3/14/2016 1:00:00 PM,227.400000000000000000,6,6.207299413000000000,6,222.450000000000000000,6,6.598310400000000000,6,270.033333333000000000,6,2.208377600000000000,6
3/14/2016 2:00:00 PM,232.750000000000000000,6,4.849862453000000000,6,218.850000000000000000,6,5.298914133000000000,6,260.730000000000000000,6,1.602191360000000000,6
3/14/2016 3:00:00 PM,276.083333333000000000,6,3.923372053000000000,6,215.683333333000000000,6,7.274085866000000000,6,71.376666666000000000,6,2.564221440000000000,6
3/14/2016 4:00:00 PM,278.550000000000000000,6,4.436872000000000000,6,216.483333333000000000,6,6.973824000000000000,6,127.392000000000000000,6,2.341222986000000000,6
3/14/2016 5:00:00 PM,275.950000000000000000,6,4.166934346000000000,6,219.933333333000000000,6,6.448552000000000000,6,24.025000000000000000,6,1.555401173000000000,6
3/14/2016 6:00:00 PM,326.866666666000000000,6,3.432820160000000000,6,228.800000000000000000,6,4.040422026000000000,6,15.343166666000000000,6,1.350656853000000000,6
3/14/2016 7:00:00 PM,303.016666666000000000,6,1.890606666000000000,6,232.550000000000000000,6,3.478418240000000000,6,70.420000000000000000,6,1.089287466000000000,6
3/14/2016 8:00:00 PM,224.983333333000000000,6,1.606363733000000000,6,229.283333333000000000,6,4.163656053000000000,6,351.800000000000000000,6,1.345590400000000000,6
3/14/2016 9:00:00 PM,333.883333333000000000,6,1.618880853000000000,6,245.416666666000000000,6,3.287681173000000000,6,232.358333333000000000,6,0.688963146000000000,6
3/14/2016 10:00:00 PM,129.971666666000000000,6,3.285147946000000000,6,255.866666666000000000,6,3.625419893000000000,6,20.258333333000000000,6,2.434058293000000000,6
3/14/2016 11:00:00 PM,22.430000000000000000,6,4.427782186000000000,6,257.783333333000000000,6,5.003867733000000000,6,21.458333333000000000,6,3.597777920000000000,6
3/15/2016 12:00:00 AM,76.608333333000000000,6,2.292719146000000000,6,251.500000000000000000,6,3.504570080000000000,6,23.778333333000000000,6,2.874914240000000000,6
3/15/2016 1:00:00 AM,24.258333333000000000,6,3.136879680000000000,6,262.550000000000000000,6,4.335542933000000000,6,21.045000000000000000,6,2.778726133000000000,6
3/15/2016 2:00:00 AM,85.520000000000000000,6,1.775791893000000000,6,261.316666666000000000,6,4.117238400000000000,6,24.206666666000000000,6,2.663836853000000000,6
3/15/2016 3:00:00 AM,58.873333333000000000,6,1.862517653000000000,6,259.600000000000000000,6,3.887757866000000000,6,22.575000000000000000,6,2.383170240000000000,6
3/15/2016 4:00:00 AM,51.750000000000000000,6,1.778027093000000000,6,258.483333333000000000,6,3.919125173000000000,6,32.735000000000000000,6,1.956470560000000000,6
3/15/2016 5:00:00 AM,57.866666666000000000,6,1.817441120000000000,6,248.750000000000000000,6,3.402346933000000000,6,131.415000000000000000,6,2.106154453000000000,6
3/15/2016 6:00:00 AM,42.725000000000000000,6,1.696218773000000000,6,259.000000000000000000,6,4.134374933000000000,6,18.251666666000000000,6,2.968345600000000000,6
3/15/2016 7:00:00 AM,123.538333333000000000,6,0.969331733000000000,6,269.216666666000000000,6,4.645341653000000000,6,19.015000000000000000,6,2.772840106000000000,6
3/15/2016 8:00:00 AM,104.061666666000000000,6,1.147104640000000000,6,258.116666666000000000,6,3.369116960000000000,6,29.570000000000000000,6,1.009863360000000000,6
3/15/2016 9:00:00 AM,74.618333333000000000,6,2.066814933000000000,6,247.783333333000000000,6,3.140828533000000000,6,20.360000000000000000,6,2.099001813000000000,6
3/15/2016 10:00:00 AM,34.996666666000000000,6,2.276327680000000000,6,241.933333333000000000,6,3.251247413000000000,6,67.117166666000000000,6,1.677368586000000000,6
3/15/2016 11:00:00 AM,130.150000000000000000,6,1.524927946000000000,6,232.900000000000000000,6,4.345005280000000000,6,139.545333333000000000,6,1.143453813000000000,6
3/15/2016 12:00:00 PM,205.066666666000000000,6,1.845604640000000000,6,234.333333333000000000,6,4.398873600000000000,6,273.483333333000000000,6,1.386792586000000000,6
3/15/2016 1:00:00 PM,238.466666666000000000,6,2.914924320000000000,6,221.300000000000000000,6,4.398128533000000000,6,309.083333333000000000,6,1.285761546000000000,6
3/15/2016 2:00:00 PM,276.666666666000000000,6,2.997105173000000000,6,221.500000000000000000,6,4.806499573000000000,6,66.546500000000000000,6,1.081836800000000000,6
3/15/2016 3:00:00 PM,303.700000000000000000,6,2.673671733000000000,6,222.416666666000000000,6,5.391302400000000000,6,127.325000000000000000,6,1.020443306000000000,6
3/15/2016 4:00:00 PM,278.116666666000000000,6,2.636716426000000000,6,219.483333333000000000,6,5.420360000000000000,6,73.865500000000000000,6,1.033630986000000000,6
3/15/2016 5:00:00 PM,280.016666666000000000,6,2.347481546000000000,6,220.566666666000000000,6,6.134133866000000000,6,290.771333333000000000,6,0.944521013000000000,6
3/15/2016 6:00:00 PM,294.733333333000000000,6,1.937098826000000000,6,227.233333333000000000,6,4.325857066000000000,6,74.441000000000000000,6,1.078260480000000000,6
3/15/2016 7:00:00 PM,123.701500000000000000,6,1.739730666000000000,6,257.750000000000000000,6,2.677397066000000000,6,19.978333333000000000,6,1.440884426000000000,6
3/15/2016 8:00:00 PM,76.806666666000000000,6,2.713979840000000000,6,264.133333333000000000,6,3.350192266000000000,6,21.260000000000000000,6,2.115020746000000000,6
3/15/2016 9:00:00 PM,288.522166666000000000,6,3.227181760000000000,6,270.050000000000000000,6,2.531438506000000000,6,23.751666666000000000,6,2.716066026000000000,6
3/15/2016 10:00:00 PM,29.181666666000000000,6,2.773957706000000000,6,262.366666666000000000,6,3.761916106000000000,6,19.906666666000000000,6,2.513109866000000000,6
3/15/2016 11:00:00 PM,116.321666666000000000,6,0.616095626000000000,6,243.583333333000000000,6,3.152079040000000000,6,14.018833333000000000,6,1.007479146000000000,6
3/16/2016 12:00:00 AM,83.990000000000000000,6,1.099122346000000000,6,265.083333333000000000,6,3.075337173000000000,6,30.101666666000000000,6,1.572314186000000000,6
3/16/2016 1:00:00 AM,30.686666666000000000,6,1.457722933000000000,6,285.366666666000000000,6,3.061925973000000000,6,36.788333333000000000,6,1.576486560000000000,6
3/16/2016 2:00:00 AM,42.228333333000000000,6,1.352668533000000000,6,296.700000000000000000,6,3.178230880000000000,6,33.778333333000000000,6,1.821688000000000000,6
3/16/2016 3:00:00 AM,33.991666666000000000,6,1.452954506000000000,6,276.666666666000000000,6,2.990548586000000000,6,38.870000000000000000,6,1.518669386000000000,6
3/16/2016 4:00:00 AM,40.645000000000000000,6,1.059410293000000000,6,279.650000000000000000,6,3.037711306000000000,6,43.700000000000000000,6,1.176013226000000000,6
3/16/2016 5:00:00 AM,144.381666666000000000,6,0.747003840000000000,6,289.833333333000000000,6,3.521632106000000000,6,64.176666666000000000,6,0.864575360000000000,6
3/16/2016 6:00:00 AM,112.401666666000000000,6,0.559023520000000000,6,281.283333333000000000,6,2.763377760000000000,6,55.066666666000000000,6,0.960539946000000000,6
3/16/2016 7:00:00 AM,151.010000000000000000,6,0.385721013000000000,6,283.283333333000000000,6,3.089940480000000000,6,52.150000000000000000,6,0.892366346000000000,6
3/16/2016 8:00:00 AM,159.600000000000000000,6,0.197070133000000000,6,286.616666666000000000,6,3.290735946000000000,6,47.238333333000000000,6,0.816444053000000000,6
3/16/2016 9:00:00 AM,158.766666666000000000,6,0.643663093000000000,6,291.200000000000000000,6,3.385657440000000000,6,266.685000000000000000,6,0.304955786000000000,6
3/16/2016 10:00:00 AM,218.266666666000000000,6,0.954802933000000000,6,294.900000000000000000,6,3.221519253000000000,6,260.905000000000000000,6,0.612966346000000000,6
3/16/2016 11:00:00 AM,291.333333333000000000,6,1.359299626000000000,6,271.383333333000000000,6,2.939884053000000000,6,270.374000000000000000,6,0.587783093000000000,6
3/16/2016 12:00:00 PM,296.483333333000000000,6,1.212670506000000000,6,245.633333333000000000,6,2.246972053000000000,6,329.866666666000000000,6,0.868151680000000000,6
3/16/2016 1:00:00 PM,302.583333333000000000,6,1.683403626000000000,6,239.150000000000000000,6,2.678738186000000000,6,285.267833333000000000,6,0.909353866000000000,6
3/16/2016 2:00:00 PM,337.916666666000000000,6,2.781259360000000000,6,239.866666666000000000,6,3.049706880000000000,6,14.262500000000000000,6,1.614186933000000000,6
3/16/2016 3:00:00 PM,335.416666666000000000,6,3.088152320000000000,6,252.883333333000000000,6,3.293567200000000000,6,14.368333333000000000,6,1.308933120000000000,6
3/16/2016 4:00:00 PM,332.516666666000000000,6,2.704666506000000000,6,241.700000000000000000,6,3.805428000000000000,6,177.671833333000000000,6,0.687100480000000000,6
3/16/2016 5:00:00 PM,333.516666666000000000,6,2.511843253000000000,6,248.550000000000000000,6,2.952997226000000000,6,11.922333333000000000,6,0.822702613000000000,6
3/16/2016 6:00:00 PM,279.762500000000000000,6,2.380040960000000000,6,261.350000000000000000,6,2.803313333000000000,6,19.941666666000000000,6,1.477243680000000000,6
3/16/2016 7:00:00 PM,36.956666666000000000,6,2.332133173000000000,6,272.416666666000000000,6,3.293269173000000000,6,24.886666666000000000,6,2.289887893000000000,6
3/16/2016 8:00:00 PM,52.850000000000000000,6,2.193401760000000000,6,247.400000000000000000,6,2.166355840000000000,6,24.381666666000000000,6,2.321627733000000000,6
3/16/2016 9:00:00 PM,62.385000000000000000,6,1.978971573000000000,6,244.900000000000000000,6,1.943729920000000000,6,29.235000000000000000,6,1.943953440000000000,6
3/16/2016 10:00:00 PM,61.646666666000000000,6,1.842326346000000000,6,242.700000000000000000,6,2.293687733000000000,6,42.305000000000000000,6,0.795507680000000000,6
3/16/2016 11:00:00 PM,57.496666666000000000,6,2.296146453000000000,6,264.783333333000000000,6,2.370653120000000000,6,26.346666666000000000,6,2.502231893000000000,6
3/17/2016 12:00:00 AM,102.495000000000000000,6,1.202686613000000000,6,269.366666666000000000,6,3.085768106000000000,6,28.115000000000000000,6,2.187664746000000000,6
3/17/2016 1:00:00 AM,90.641666666000000000,6,0.451808426000000000,6,267.416666666000000000,6,3.025119680000000000,6,23.853333333000000000,6,2.118224533000000000,6
3/17/2016 2:00:00 AM,67.278333333000000000,6,0.612593813000000000,6,268.116666666000000000,6,2.879682666000000000,6,29.231666666000000000,6,1.712535733000000000,6
3/17/2016 3:00:00 AM,99.251666666000000000,6,1.088989440000000000,6,251.200000000000000000,6,2.051764586000000000,6,57.033333333000000000,6,0.725694933000000000,6
3/17/2016 4:00:00 AM,58.033333333000000000,6,1.884646133000000000,6,274.183333333000000000,6,3.560152053000000000,6,29.611666666000000000,6,2.319094506000000000,6
3/17/2016 5:00:00 AM,44.316666666000000000,6,1.665224000000000000,6,282.433333333000000000,6,5.080609600000000000,6,28.400000000000000000,6,2.406192800000000000,6
3/17/2016 6:00:00 AM,105.780000000000000000,6,1.142187200000000000,6,281.016666666000000000,6,4.034536000000000000,6,23.738333333000000000,6,2.547904480000000000,6
3/17/2016 7:00:00 AM,28.096333333000000000,6,1.401544906000000000,6,283.633333333000000000,6,4.256565866000000000,6,27.058333333000000000,6,2.535759893000000000,6
3/17/2016 8:00:00 AM,63.705000000000000000,6,1.218854560000000000,6,290.700000000000000000,6,3.832622933000000000,6,23.845000000000000000,6,2.786400320000000000,6
3/17/2016 9:00:00 AM,144.316666666000000000,6,0.535479413000000000,6,291.233333333000000000,6,4.079240000000000000,6,27.776666666000000000,6,1.639519200000000000,6
3/17/2016 10:00:00 AM,316.616666666000000000,6,1.102251626000000000,6,269.233333333000000000,6,2.044462933000000000,6,22.798333333000000000,6,0.959273333000000000,6
3/17/2016 11:00:00 AM,277.133333333000000000,6,1.211403893000000000,6,250.066666666000000000,6,1.418159893000000000,6,179.343333333000000000,6,0.825608373000000000,6
3/17/2016 12:00:00 PM,276.850000000000000000,6,1.778399626000000000,6,233.416666666000000000,6,2.483530720000000000,6,341.283333333000000000,6,0.731357440000000000,6
3/17/2016 1:00:00 PM,270.266666666000000000,6,1.709778986000000000,6,232.366666666000000000,6,2.991815200000000000,6,280.373333333000000000,6,0.948469866000000000,6
3/17/2016 2:00:00 PM,285.316666666000000000,6,2.153615200000000000,6,229.550000000000000000,6,3.505240640000000000,6,280.662833333000000000,6,0.699915626000000000,6
3/17/2016 3:00:00 PM,317.533333333000000000,6,2.343607200000000000,6,240.650000000000000000,6,3.126821280000000000,6,281.299000000000000000,6,0.847438826000000000,6
3/17/2016 4:00:00 PM,308.116666666000000000,6,2.415878666000000000,6,234.116666666000000000,6,4.050480426000000000,6,123.253666666000000000,6,0.639788746000000000,6
3/17/2016 5:00:00 PM,325.450000000000000000,6,2.715469973000000000,6,233.066666666000000000,6,3.717212106000000000,6,186.755000000000000000,6,0.968139626000000000,6
3/17/2016 6:00:00 PM,328.533333333000000000,6,2.371174666000000000,6,247.416666666000000000,6,3.167054880000000000,6,10.586500000000000000,6,1.101059520000000000,6
3/17/2016 7:00:00 PM,64.914000000000000000,6,1.741220800000000000,6,278.283333333000000000,6,2.726571466000000000,6,21.456666666000000000,6,1.969360213000000000,6
3/17/2016 8:00:00 PM,37.635000000000000000,6,2.100640960000000000,6,282.700000000000000000,6,3.421420640000000000,6,24.040000000000000000,6,2.756597653000000000,6
3/17/2016 9:00:00 PM,27.375000000000000000,6,3.647324853000000000,6,292.733333333000000000,6,4.379650880000000000,6,23.018333333000000000,6,3.882840426000000000,6
3/17/2016 10:00:00 PM,33.911666666000000000,6,3.375599040000000000,6,305.350000000000000000,6,3.618192746000000000,6,24.580000000000000000,6,3.640619253000000000,6
3/17/2016 11:00:00 PM,35.213333333000000000,6,2.540677333000000000,6,323.016666666000000000,6,3.203861173000000000,6,22.781666666000000000,6,3.456736800000000000,6
3/18/2016 12:00:00 AM,97.306666666000000000,6,0.674881386000000000,6,306.650000000000000000,6,2.238850826000000000,6,42.908333333000000000,6,1.923017066000000000,6
3/18/2016 1:00:00 AM,79.693333333000000000,6,0.790068693000000000,6,317.816666666000000000,6,2.547084906000000000,6,53.061666666000000000,6,0.932376426000000000,6
3/18/2016 2:00:00 AM,115.668333333000000000,6,0.375886133000000000,6,313.066666666000000000,6,2.715395466000000000,6,101.348333333000000000,6,0.466337226000000000,6
3/18/2016 3:00:00 AM,145.894333333000000000,6,0.528624800000000000,6,309.866666666000000000,6,3.213994080000000000,6,60.813333333000000000,6,0.869343786000000000,6
3/18/2016 4:00:00 AM,120.766666666000000000,6,0.441079466000000000,6,317.083333333000000000,6,3.273450400000000000,6,55.110000000000000000,6,0.631071466000000000,6
3/18/2016 5:00:00 AM,131.278333333000000000,6,0.248107200000000000,6,317.816666666000000000,6,1.947082720000000000,6,110.278333333000000000,6,0.380803573000000000,6
3/18/2016 6:00:00 AM,146.260666666000000000,6,0.520205546000000000,6,180.670000000000000000,6,1.180409120000000000,6,133.966666666000000000,6,0.969331733000000000,6
3/18/2016 7:00:00 AM,101.673333333000000000,6,0.555298186000000000,6,222.656666666000000000,6,0.973727626000000000,6,87.035000000000000000,6,0.846321226000000000,6
3/18/2016 8:00:00 AM,190.370000000000000000,6,0.496810453000000000,6,315.116666666000000000,6,1.103667253000000000,6,52.040000000000000000,6,0.497928053000000000,6
3/18/2016 9:00:00 AM,128.315000000000000000,6,0.342060106000000000,6,324.566666666000000000,6,0.983040960000000000,6,214.128333333000000000,6,0.307414506000000000,6
3/18/2016 10:00:00 AM,282.966666666000000000,6,0.631667520000000000,6,284.550000000000000000,6,0.712879786000000000,6,121.686666666000000000,6,0.642694506000000000,6
3/18/2016 11:00:00 AM,248.783333333000000000,6,1.044583466000000000,6,267.350000000000000000,6,0.685833866000000000,6,279.953333333000000000,6,0.724055786000000000,6
3/18/2016 12:00:00 PM,254.533333333000000000,6,1.210435306000000000,6,257.933333333000000000,6,1.100165440000000000,6,334.550000000000000000,6,0.732773066000000000,6
3/18/2016 1:00:00 PM,261.900000000000000000,6,1.073417546000000000,6,233.583333333000000000,6,2.093488320000000000,6,312.833333333000000000,6,0.890280160000000000,6
3/18/2016 2:00:00 PM,320.633333333000000000,6,1.288741813000000000,6,237.100000000000000000,6,2.284150880000000000,6,170.590333333000000000,6,1.144422400000000000,6
3/18/2016 3:00:00 PM,273.800000000000000000,6,1.730566346000000000,6,246.350000000000000000,6,1.968689653000000000,6,346.916666666000000000,6,0.960912480000000000,6
3/18/2016 4:00:00 PM,279.183333333000000000,6,1.595783786000000000,6,243.566666666000000000,6,2.185206026000000000,6,342.766666666000000000,6,0.681214453000000000,6
3/18/2016 5:00:00 PM,295.933333333000000000,6,1.411677813000000000,6,230.933333333000000000,6,2.571374080000000000,6,266.013333333000000000,6,0.670858026000000000,6
3/18/2016 6:00:00 PM,270.183333333000000000,6,0.878210080000000000,6,230.483333333000000000,6,2.527042613000000000,6,268.125833333000000000,6,0.525868053000000000,6
3/18/2016 7:00:00 PM,144.741666666000000000,6,1.395286346000000000,6,247.200000000000000000,6,1.794716586000000000,6,205.233333333000000000,6,1.143304800000000000,6
